BigNatural Storage: ,0,true
BigNatural Storage: ,4,true
BigNatural Storage: ,0,true
BigNatural Storage: ,0,true
BigNatural Storage: ,0,true
BigNatural Storage: ,0,true
BigNatural Storage: ,0,true
BigNatural Storage: ,3,true
BigNatural Storage: ,0,true
BigNatural Storage: ,0,true
BigNatural Addition: ,0,true
BigNatural Addition: ,0,true
BigNatural Addition: ,0,true
BigNatural Addition: ,0,true
BigNatural Addition: ,0,true
BigNatural Addition: ,0,true
BigNatural Addition: ,0,true
BigNatural Addition: ,0,true
BigNatural Addition: ,0,true
BigNatural Addition: ,0,true
BigNatural Subtraction: ,0,true
BigNatural Subtraction: ,0,true
BigNatural Subtraction: ,0,true
BigNatural Subtraction: ,0,true
BigNatural Subtraction: ,0,true
BigNatural Subtraction: ,0,true
BigNatural Subtraction: ,0,true
BigNatural Subtraction: ,0,true
BigNatural Subtraction: ,0,true
BigNatural Subtraction: ,0,true
BigNatural Multiplication: ,0,false
BigNatural Multiplication: ,0,false
BigNatural Multiplication: ,0,false
BigNatural Multiplication: ,0,false
BigNatural Multiplication: ,0,false
BigNatural Multiplication: ,0,false
BigNatural Multiplication: ,0,false
BigNatural Multiplication: ,0,false
BigNatural Multiplication: ,8,false
BigNatural Multiplication: ,0,false
BigNatural Multiplication schoolbook: ,0,true
BigNatural Multiplication schoolbook: ,0,true
BigNatural Multiplication schoolbook: ,0,true
BigNatural Multiplication schoolbook: ,0,true
BigNatural Multiplication schoolbook: ,0,true
BigNatural Multiplication schoolbook: ,0,true
BigNatural Multiplication schoolbook: ,0,true
BigNatural Multiplication schoolbook: ,0,true
BigNatural Multiplication schoolbook: ,0,true
BigNatural Multiplication schoolbook: ,0,true
BigNatural Exponentiation: ,0,true
BigNatural Exponentiation: ,0,true
BigNatural Exponentiation: ,0,true
BigNatural Exponentiation: ,0,true
BigNatural Exponentiation: ,0,true
BigNatural Exponentiation: ,0,true
BigNatural Exponentiation: ,0,true
BigNatural Exponentiation: ,0,true
BigNatural Exponentiation: ,0,true
BigNatural Exponentiation: ,0,true
BigNatural Modulo: ,0,true
BigNatural Modulo: ,0,true
BigNatural Modulo: ,0,true
BigNatural Modulo: ,0,true
BigNatural Modulo: ,0,true
BigNatural Modulo: ,0,true
BigNatural Modulo: ,0,true
BigNatural Modulo: ,0,true
BigNatural Modulo: ,0,true
BigNatural Modulo: ,0,true
BigNatural Addition (Modulo): ,0,true
BigNatural Addition (Modulo): ,0,true
BigNatural Addition (Modulo): ,0,true
BigNatural Addition (Modulo): ,0,true
BigNatural Addition (Modulo): ,0,true
BigNatural Addition (Modulo): ,0,true
BigNatural Addition (Modulo): ,0,true
BigNatural Addition (Modulo): ,0,true
BigNatural Addition (Modulo): ,0,true
BigNatural Addition (Modulo): ,0,true
BigNatural Subtraction (Modulo): ,0,true
BigNatural Subtraction (Modulo): ,0,true
BigNatural Subtraction (Modulo): ,0,true
BigNatural Subtraction (Modulo): ,0,true
BigNatural Subtraction (Modulo): ,0,true
BigNatural Subtraction (Modulo): ,0,true
BigNatural Subtraction (Modulo): ,0,true
BigNatural Subtraction (Modulo): ,0,true
BigNatural Subtraction (Modulo): ,0,true
BigNatural Subtraction (Modulo): ,0,true
BigNatural Multiplication (Modulo): ,0,true
BigNatural Multiplication (Modulo): ,0,true
BigNatural Multiplication (Modulo): ,0,true
BigNatural Multiplication (Modulo): ,0,true
BigNatural Multiplication (Modulo): ,0,true
BigNatural Multiplication (Modulo): ,3,true
BigNatural Multiplication (Modulo): ,0,true
BigNatural Multiplication (Modulo): ,0,true
BigNatural Multiplication (Modulo): ,0,true
BigNatural Multiplication (Modulo): ,0,true
BigNatural Exponentiation (Modulo): ,6,true
BigNatural Exponentiation (Modulo): ,0,true
BigNatural Exponentiation (Modulo): ,0,true
BigNatural Exponentiation (Modulo): ,0,true
BigNatural Exponentiation (Modulo): ,0,true
BigNatural Exponentiation (Modulo): ,0,true
BigNatural Exponentiation (Modulo): ,0,true
BigNatural Exponentiation (Modulo): ,0,true
BigNatural Exponentiation (Modulo): ,0,true
BigNatural Exponentiation (Modulo): ,0,true
BigNatural Power2 (Modulo): ,0,true
BigNatural Power2 (Modulo): ,0,true
BigNatural Power2 (Modulo): ,0,true
BigNatural Power2 (Modulo): ,0,true
BigNatural Power2 (Modulo): ,0,true
BigNatural Power2 (Modulo): ,1,true
BigNatural Power2 (Modulo): ,0,true
BigNatural Power2 (Modulo): ,0,true
BigNatural Power2 (Modulo): ,0,true
BigNatural Power2 (Modulo): ,0,true
BigNatural Inversion (Modulo): ,0,false
BigNatural Inversion (Modulo): ,1,false
BigNatural Inversion (Modulo): ,0,false
BigNatural Inversion (Modulo): ,1,false
BigNatural Inversion (Modulo): ,0,false
BigNatural Inversion (Modulo): ,0,false
BigNatural Inversion (Modulo): ,0,false
BigNatural Inversion (Modulo): ,0,false
BigNatural Inversion (Modulo): ,0,false
BigNatural Inversion (Modulo): ,0,false
Integer Storage: ,0,true
Integer Storage: ,0,true
Integer Storage: ,0,true
Integer Storage: ,0,true
Integer Storage: ,0,true
Integer Storage: ,0,true
Integer Storage: ,0,true
Integer Storage: ,0,true
Integer Storage: ,0,true
Integer Storage: ,0,true
Integer Addition: ,0,true
Integer Addition: ,0,true
Integer Addition: ,0,true
Integer Addition: ,0,true
Integer Addition: ,0,true
Integer Addition: ,0,true
Integer Addition: ,0,true
Integer Addition: ,0,true
Integer Addition: ,0,true
Integer Addition: ,0,true
Integer Subtraction: ,0,true
Integer Subtraction: ,0,true
Integer Subtraction: ,0,true
Integer Subtraction: ,0,true
Integer Subtraction: ,0,true
Integer Subtraction: ,0,true
Integer Subtraction: ,0,true
Integer Subtraction: ,0,true
Integer Subtraction: ,0,true
Integer Subtraction: ,0,true
Integer Multiplication: ,0,true
Integer Multiplication: ,0,true
Integer Multiplication: ,0,true
Integer Multiplication: ,0,true
Integer Multiplication: ,0,true
Integer Multiplication: ,0,true
Integer Multiplication: ,0,true
Integer Multiplication: ,0,true
Integer Multiplication: ,0,true
Integer Multiplication: ,0,true
Integer Division: ,0,true
Integer Division: ,0,true
Integer Division: ,0,true
Integer Division: ,0,true
Integer Division: ,0,true
Integer Division: ,0,true
Integer Division: ,0,true
Integer Division: ,0,true
Integer Division: ,0,true
Integer Division: ,0,true
Integer Modulo: ,0,true
Integer Modulo: ,0,true
Integer Modulo: ,0,true
Integer Modulo: ,0,true
Integer Modulo: ,2,true
Integer Modulo: ,0,true
Integer Modulo: ,0,true
Integer Modulo: ,0,true
Integer Modulo: ,0,true
Integer Modulo: ,0,true
